ECG,EDA,Photosensor,RSP
0.20263671875,3.186034015362438,0.0,-6.63177490234375
0.22003173828125,3.186034015362438,0.0,-6.63055419921875
0.23651123046875,3.186034015362438,0.0,-6.63665771484375
0.251007080078125,3.186034015362438,0.0,-6.63665771484375
0.265045166015625,3.186034015362438,0.0,-6.63421630859375
0.276947021484375,3.186034015362438,0.0,-6.63665771484375
0.2862548828125,3.186034015362438,0.0,-6.6339111328125
0.29327392578125,3.186034015362438,0.0,-6.6357421875
0.298004150390625,3.186034015362438,0.0,-6.63299560546875
0.298004150390625,3.186034015362438,0.0,-6.63848876953125
0.293731689453125,3.186034015362438,0.0,-6.63787841796875
0.283966064453125,3.186034015362438,0.0,-6.636962890625
0.266265869140625,3.184508136456188,0.0,-6.6351318359375
0.241241455078125,3.184508136456188,0.0,-6.63970947265625
0.2105712890625,3.184508136456188,0.0,-6.6375732421875
0.17425537109375,3.184508136456188,0.0,-6.6387939453125
0.13519287109375,3.184508136456188,0.0,-6.64337158203125
0.09552001953125,3.184508136456188,0.0,-6.63909912109375
0.05584716796875,3.184508136456188,0.0,-6.639404296875
0.01953125,3.184508136456188,0.0,-6.639404296875
-0.01312255859375,3.182982257549938,0.0,-6.64276123046875
-0.04180908203125,3.182982257549938,0.0,-6.6510009765625
-0.065155029296875,3.182982257549938,0.0,-6.6583251953125
-0.08392333984375,3.182982257549938,0.0,-6.6619873046875
-0.098724365234375,3.182982257549938,0.0,-6.66778564453125
-0.110931396484375,3.182982257549938,0.0,-6.67755126953125
-0.118408203125,3.182982257549938,0.0,-6.67694091796875
-0.12420654296875,3.182982257549938,0.0,-6.68060302734375
-0.1275634765625,3.189085773174938,0.0,-6.68426513671875
-0.12939453125,3.189085773174938,0.0,-6.68426513671875
-0.130157470703125,3.189085773174938,0.0,-6.67877197265625
-0.1287841796875,3.189085773174938,0.0,-6.678466796875
-0.12664794921875,3.189085773174938,0.0,-6.68304443359375
-0.12359619140625,3.189085773174938,0.0,-6.67755126953125
-0.11993408203125,3.189085773174938,0.0,-6.6766357421875
-0.1165771484375,3.189085773174938,0.0,-6.676025390625
-0.1123046875,3.192137530987438,0.0,-6.67388916015625
-0.1092529296875,3.192137530987438,0.0,-6.6729736328125
-0.10650634765625,3.192137530987438,0.0,-6.6717529296875
-0.10406494140625,3.192137530987438,0.0,-6.6717529296875
-0.10223388671875,3.192137530987438,0.0,-6.671142578125
-0.101165771484375,3.192137530987438,0.0,-6.66778564453125
-0.099334716796875,3.192137530987438,0.0,-6.67144775390625
-0.098114013671875,3.192137530987438,0.0,-6.67236328125
-0.09765625,3.182982257549938,0.0,-6.67144775390625
-0.0970458984375,3.182982257549938,0.0,-6.67388916015625
-0.095672607421875,3.182982257549938,0.0,-6.67083740234375
-0.09521484375,3.182982257549938,0.0,-6.668701171875
-0.09429931640625,3.182982257549938,0.0,-6.67083740234375
-0.094146728515625,3.182982257549938,0.0,-6.67083740234375
-0.0933837890625,3.182982257549938,0.0,-6.671142578125
-0.0927734375,3.182982257549938,0.0,-6.6693115234375
-0.091552734375,3.186034015362438,0.0,-6.66748046875
-0.088958740234375,3.186034015362438,0.0,-6.6693115234375
-0.086669921875,3.186034015362438,0.0,-6.66961669921875
-0.084228515625,3.186034015362438,0.0,-6.67236328125
-0.08209228515625,3.186034015362438,0.0,-6.6656494140625
-0.08056640625,3.186034015362438,0.0,-6.66778564453125
-0.078582763671875,3.186034015362438,0.0,-6.66168212890625
-0.076751708984375,3.186034015362438,0.0,-6.65985107421875
-0.074615478515625,3.186034015362438,0.0,-6.66107177734375
-0.0732421875,3.186034015362438,0.0,-6.65802001953125
-0.071563720703125,3.186034015362438,0.0,-6.65924072265625
-0.070343017578125,3.186034015362438,0.0,-6.6583251953125
-0.06927490234375,3.186034015362438,0.0,-6.65863037109375
-0.068359375,3.186034015362438,0.0,-6.65802001953125
-0.067291259765625,3.186034015362438,0.0,-6.66351318359375
-0.066375732421875,3.186034015362438,0.0,-6.6644287109375
-0.065460205078125,3.189085773174938,0.0,-6.66015625
-0.064544677734375,3.189085773174938,0.0,-6.6644287109375
-0.064239501953125,3.189085773174938,0.0,-6.66290283203125
-0.064544677734375,3.189085773174938,0.0,-6.6644287109375
-0.064544677734375,3.189085773174938,0.0,-6.6595458984375
-0.064239501953125,3.189085773174938,0.0,-6.6650390625
-0.063629150390625,3.189085773174938,0.0,-6.6583251953125
-0.06256103515625,3.189085773174938,0.0,-6.6571044921875
-0.06103515625,3.184508136456188,0.0,-6.65618896484375
-0.059967041015625,3.184508136456188,0.0,-6.6552734375
-0.05828857421875,3.184508136456188,0.0,-6.6552734375
-0.057373046875,3.184508136456188,0.0,-6.65435791015625
-0.0567626953125,3.184508136456188,0.0,-6.65374755859375
-0.05584716796875,3.184508136456188,0.0,-6.65435791015625
-0.05462646484375,3.184508136456188,0.0,-6.6583251953125
-0.0543212890625,3.184508136456188,0.0,-6.6595458984375
-0.053558349609375,3.184508136456188,0.0,-6.6595458984375
-0.052490234375,3.184508136456188,0.0,-6.66046142578125
-0.05096435546875,3.184508136456188,0.0,-6.661376953125
-0.050201416015625,3.184508136456188,0.0,-6.65985107421875
-0.04974365234375,3.184508136456188,0.0,-6.6546630859375
-0.049591064453125,3.184508136456188,0.0,-6.65985107421875
-0.049591064453125,3.184508136456188,0.0,-6.6595458984375
-0.04974365234375,3.184508136456188,0.0,-6.6583251953125
-0.049896240234375,3.186034015362438,0.0,-6.65924072265625
-0.049285888671875,3.186034015362438,0.0,-6.656494140625
-0.04913330078125,3.186034015362438,0.0,-6.66015625
-0.048370361328125,3.186034015362438,0.0,-6.65771484375
-0.04791259765625,3.186034015362438,0.0,-6.656494140625
-0.04669189453125,3.186034015362438,0.0,-6.65802001953125
-0.045318603515625,3.186034015362438,0.0,-6.65618896484375
-0.0439453125,3.186034015362438,0.0,-6.6546630859375
-0.041961669921875,3.186034015362438,0.0,-6.65374755859375
-0.040740966796875,3.186034015362438,0.0,-6.65252685546875
-0.0396728515625,3.186034015362438,0.0,-6.6534423828125
-0.03814697265625,3.186034015362438,0.0,-6.651611328125
-0.03662109375,3.186034015362438,0.0,-6.64947509765625
-0.035552978515625,3.186034015362438,0.0,-6.649169921875
-0.034637451171875,3.186034015362438,0.0,-6.64886474609375
-0.034332275390625,3.186034015362438,0.0,-6.65313720703125
-0.03448486328125,3.186034015362438,0.0,-6.6534423828125
-0.035400390625,3.186034015362438,0.0,-6.65191650390625
-0.035858154296875,3.186034015362438,0.0,-6.65557861328125
-0.0360107421875,3.186034015362438,0.0,-6.65374755859375
-0.036773681640625,3.186034015362438,0.0,-6.6546630859375
-0.036773681640625,3.186034015362438,0.0,-6.65130615234375
-0.035552978515625,3.186034015362438,0.0,-6.6571044921875
-0.03570556640625,3.186034015362438,0.0,-6.65740966796875
-0.03448486328125,3.175352863018688,0.0,-6.6546630859375
-0.03204345703125,3.175352863018688,0.0,-6.6534423828125
-0.0311279296875,3.175352863018688,0.0,-6.654052734375
-0.029449462890625,3.175352863018688,0.0,-6.65374755859375
-0.028228759765625,3.175352863018688,0.0,-6.65618896484375
-0.02685546875,3.175352863018688,0.0,-6.6522216796875
-0.025482177734375,3.175352863018688,0.0,-6.6552734375
-0.02410888671875,3.175352863018688,0.0,-6.64642333984375
-0.023651123046875,3.175352863018688,0.0,-6.6448974609375
-0.022430419921875,3.175352863018688,0.0,-6.64520263671875
-0.02197265625,3.175352863018688,0.0,-6.64459228515625
-0.02105712890625,3.175352863018688,0.0,-6.6448974609375
-0.02044677734375,3.175352863018688,0.0,-6.6436767578125
-0.019683837890625,3.175352863018688,0.0,-6.64398193359375
-0.018768310546875,3.175352863018688,0.0,-6.64398193359375
-0.018310546875,3.175352863018688,0.0,-6.6497802734375
-0.018463134765625,3.173826984112438,0.0,-6.649169921875
-0.01800537109375,3.173826984112438,0.0,-6.64886474609375
-0.018310546875,3.173826984112438,0.0,-6.65252685546875
-0.018310546875,3.173826984112438,0.0,-6.65130615234375
-0.018310546875,3.173826984112438,0.0,-6.65069580078125
-0.018463134765625,3.173826984112438,0.0,-6.64703369140625
-0.018463134765625,3.173826984112438,0.0,-6.65130615234375
-0.018463134765625,3.173826984112438,0.0,-6.6522216796875
-0.018310546875,3.173826984112438,0.0,-6.65313720703125
-0.017547607421875,3.173826984112438,0.0,-6.6485595703125
-0.0164794921875,3.173826984112438,0.0,-6.65069580078125
-0.01617431640625,3.173826984112438,0.0,-6.64764404296875
-0.01617431640625,3.173826984112438,0.0,-6.6497802734375
-0.015869140625,3.173826984112438,0.0,-6.64642333984375
-0.015411376953125,3.173826984112438,0.0,-6.6510009765625
-0.014495849609375,3.173826984112438,0.0,-6.64398193359375
-0.0146484375,3.170775226299938,0.0,-6.64215087890625
-0.0140380859375,3.170775226299938,0.0,-6.6412353515625
-0.013427734375,3.170775226299938,0.0,-6.6436767578125
-0.012359619140625,3.170775226299938,0.0,-6.641845703125
-0.0115966796875,3.170775226299938,0.0,-6.6424560546875
-0.010223388671875,3.170775226299938,0.0,-6.64154052734375
-0.00885009765625,3.170775226299938,0.0,-6.64215087890625
-0.00732421875,3.170775226299938,0.0,-6.64764404296875
-0.006103515625,3.175352863018688,0.0,-6.64520263671875
-0.004425048828125,3.175352863018688,0.0,-6.64825439453125
-0.003204345703125,3.175352863018688,0.0,-6.64886474609375
-0.0018310546875,3.175352863018688,0.0,-6.650390625
0.000457763671875,3.175352863018688,0.0,-6.64764404296875
0.002593994140625,3.175352863018688,0.0,-6.6455078125
0.005035400390625,3.175352863018688,0.0,-6.65008544921875
0.007476806640625,3.175352863018688,0.0,-6.64459228515625
0.009765625,3.175352863018688,0.0,-6.644287109375
0.011444091796875,3.175352863018688,0.0,-6.64398193359375
0.012359619140625,3.175352863018688,0.0,-6.64337158203125
0.012359619140625,3.175352863018688,0.0,-6.6412353515625
0.012664794921875,3.175352863018688,0.0,-6.6400146484375
0.0128173828125,3.175352863018688,0.0,-6.64031982421875
0.012359619140625,3.175352863018688,0.0,-6.6412353515625
0.012664794921875,3.175352863018688,0.0,-6.6412353515625
0.01251220703125,3.172301105206188,0.0,-6.64703369140625
0.0115966796875,3.172301105206188,0.0,-6.64703369140625
0.011749267578125,3.172301105206188,0.0,-6.6455078125
0.01129150390625,3.172301105206188,0.0,-6.6485595703125
0.012359619140625,3.172301105206188,0.0,-6.64642333984375
0.01251220703125,3.172301105206188,0.0,-6.64764404296875
0.01312255859375,3.172301105206188,0.0,-6.64520263671875
0.0140380859375,3.172301105206188,0.0,-6.6497802734375
0.0146484375,3.175352863018688,0.0,-6.64764404296875
0.016326904296875,3.175352863018688,0.0,-6.64703369140625
0.01800537109375,3.175352863018688,0.0,-6.644287109375
0.020599365234375,3.175352863018688,0.0,-6.6455078125
0.021514892578125,3.175352863018688,0.0,-6.64154052734375
0.023193359375,3.175352863018688,0.0,-6.64703369140625
0.025482177734375,3.175352863018688,0.0,-6.649169921875
0.02655029296875,3.175352863018688,0.0,-6.6455078125
0.02838134765625,3.176878741924938,0.0,-6.6497802734375
0.029754638671875,3.176878741924938,0.0,-6.64154052734375
0.030517578125,3.176878741924938,0.0,-6.64093017578125
0.0311279296875,3.176878741924938,0.0,-6.6400146484375
0.030975341796875,3.176878741924938,0.0,-6.64031982421875
0.0311279296875,3.176878741924938,0.0,-6.639404296875
0.03143310546875,3.176878741924938,0.0,-6.63970947265625
0.0323486328125,3.176878741924938,0.0,-6.64031982421875
0.032501220703125,3.175352863018688,0.0,-6.63970947265625
0.033111572265625,3.175352863018688,0.0,-6.639404296875
0.0347900390625,3.175352863018688,0.0,-6.63970947265625
0.036468505859375,3.175352863018688,0.0,-6.64031982421875
0.038909912109375,3.175352863018688,0.0,-6.6400146484375
0.040740966796875,3.175352863018688,0.0,-6.6400146484375
0.042266845703125,3.175352863018688,0.0,-6.64031982421875
0.044097900390625,3.175352863018688,0.0,-6.6387939453125
0.0445556640625,3.175352863018688,0.0,-6.6400146484375
0.045623779296875,3.175352863018688,0.0,-6.639404296875
0.045928955078125,3.175352863018688,0.0,-6.639404296875
0.045623779296875,3.175352863018688,0.0,-6.6400146484375
0.0457763671875,3.175352863018688,0.0,-6.639404296875
0.0457763671875,3.175352863018688,0.0,-6.64764404296875
0.045623779296875,3.175352863018688,0.0,-6.64703369140625
0.0445556640625,3.175352863018688,0.0,-6.646728515625
0.043182373046875,3.173826984112438,0.0,-6.64886474609375
0.041656494140625,3.173826984112438,0.0,-6.64764404296875
0.04058837890625,3.173826984112438,0.0,-6.64581298828125
0.039520263671875,3.173826984112438,0.0,-6.64154052734375
0.0390625,3.173826984112438,0.0,-6.64947509765625
0.03875732421875,3.173826984112438,0.0,-6.64794921875
0.0390625,3.173826984112438,0.0,-6.64703369140625
0.038604736328125,3.173826984112438,0.0,-6.64947509765625
0.038604736328125,3.178404620831188,0.0,-6.64642333984375
0.03875732421875,3.178404620831188,0.0,-6.64825439453125
0.0390625,3.178404620831188,0.0,-6.64794921875
0.038604736328125,3.178404620831188,0.0,-6.6473388671875
0.037384033203125,3.178404620831188,0.0,-6.64520263671875
0.03631591796875,3.178404620831188,0.0,-6.64886474609375
0.034942626953125,3.178404620831188,0.0,-6.6424560546875
0.032196044921875,3.178404620831188,0.0,-6.64154052734375
0.03082275390625,3.175352863018688,0.0,-6.6400146484375
0.028533935546875,3.175352863018688,0.0,-6.640625
0.02716064453125,3.175352863018688,0.0,-6.64154052734375
0.02593994140625,3.175352863018688,0.0,-6.64093017578125
0.024871826171875,3.175352863018688,0.0,-6.6412353515625
0.0250244140625,3.175352863018688,0.0,-6.64154052734375
0.023651123046875,3.175352863018688,0.0,-6.6412353515625
0.0238037109375,3.175352863018688,0.0,-6.6412353515625
0.023193359375,3.176878741924938,0.0,-6.6448974609375
0.02197265625,3.176878741924938,0.0,-6.64581298828125
0.02105712890625,3.176878741924938,0.0,-6.6473388671875
0.020294189453125,3.176878741924938,0.0,-6.64764404296875
0.01800537109375,3.176878741924938,0.0,-6.64947509765625
0.016632080078125,3.176878741924938,0.0,-6.646728515625
0.015716552734375,3.176878741924938,0.0,-6.6436767578125
0.014190673828125,3.176878741924938,0.0,-6.64947509765625
0.013885498046875,3.173826984112438,0.0,-6.64764404296875
0.0128173828125,3.173826984112438,0.0,-6.64947509765625
0.01220703125,3.173826984112438,0.0,-6.64947509765625
0.01129150390625,3.173826984112438,0.0,-6.64703369140625
0.010986328125,3.173826984112438,0.0,-6.646728515625
0.01007080078125,3.173826984112438,0.0,-6.646728515625
0.008697509765625,3.173826984112438,0.0,-6.64825439453125
0.00762939453125,3.173826984112438,0.0,-6.64520263671875
0.0054931640625,3.172301105206188,0.0,-6.6485595703125
0.002899169921875,3.172301105206188,0.0,-6.641845703125
0.000762939453125,3.172301105206188,0.0,-6.64215087890625
-0.00244140625,3.172301105206188,0.0,-6.64215087890625
-0.006103515625,3.172301105206188,0.0,-6.64215087890625
-0.008392333984375,3.172301105206188,0.0,-6.641845703125
-0.01190185546875,3.172301105206188,0.0,-6.64276123046875
-0.014801025390625,3.172301105206188,0.0,-6.64398193359375
-0.01708984375,3.173826984112438,0.0,-6.6436767578125
-0.018463134765625,3.173826984112438,0.0,-6.64398193359375
-0.019989013671875,3.173826984112438,0.0,-6.64520263671875
-0.0213623046875,3.173826984112438,0.0,-6.6510009765625
-0.0225830078125,3.173826984112438,0.0,-6.650390625
-0.0250244140625,3.173826984112438,0.0,-6.6534423828125
-0.026397705078125,3.173826984112438,0.0,-6.65618896484375
-0.02838134765625,3.173826984112438,0.0,-6.65435791015625
-0.030975341796875,3.175352863018688,0.0,-6.65435791015625
-0.032958984375,3.175352863018688,0.0,-6.65313720703125
-0.034637451171875,3.175352863018688,0.0,-6.65802001953125
-0.035858154296875,3.175352863018688,0.0,-6.6583251953125
-0.037384033203125,3.175352863018688,0.0,-6.6485595703125
-0.038604736328125,3.175352863018688,0.0,-6.6619873046875
-0.039215087890625,3.175352863018688,0.0,-6.6571044921875
-0.04058837890625,3.175352863018688,0.0,-6.6546630859375
-0.04150390625,3.176878741924938,0.0,-6.656494140625
-0.04302978515625,3.176878741924938,0.0,-6.65557861328125
-0.044097900390625,3.176878741924938,0.0,-6.65740966796875
-0.045623779296875,3.176878741924938,0.0,-6.65557861328125
-0.04669189453125,3.176878741924938,0.0,-6.65740966796875
-0.047149658203125,3.176878741924938,0.0,-6.6522216796875
-0.0482177734375,3.176878741924938,0.0,-6.65252685546875
-0.049285888671875,3.176878741924938,0.0,-6.65130615234375
-0.050506591796875,3.175352863018688,0.0,-6.65252685546875
-0.052032470703125,3.175352863018688,0.0,-6.65374755859375
-0.052032470703125,3.175352863018688,0.0,-6.65313720703125
-0.0531005859375,3.175352863018688,0.0,-6.65313720703125
-0.0531005859375,3.175352863018688,0.0,-6.6534423828125
-0.053558349609375,3.175352863018688,0.0,-6.65252685546875
-0.0543212890625,3.175352863018688,0.0,-6.6546630859375
-0.0543212890625,3.175352863018688,0.0,-6.65985107421875
-0.0537109375,3.175352863018688,0.0,-6.6583251953125
-0.0531005859375,3.175352863018688,0.0,-6.65924072265625
-0.051422119140625,3.175352863018688,0.0,-6.6619873046875
-0.05096435546875,3.175352863018688,0.0,-6.661376953125
-0.049285888671875,3.175352863018688,0.0,-6.6583251953125
-0.048065185546875,3.175352863018688,0.0,-6.6571044921875
-0.047760009765625,3.175352863018688,0.0,-6.661376953125
-0.046234130859375,3.175352863018688,5.0,-6.66259765625
-0.04486083984375,3.175352863018688,5.0,-6.66015625
-0.04364013671875,3.175352863018688,5.0,-6.65771484375
-0.04241943359375,3.175352863018688,5.0,-6.65985107421875
-0.04180908203125,3.175352863018688,5.0,-6.65771484375
-0.04058837890625,3.175352863018688,5.0,-6.65740966796875
-0.040283203125,3.175352863018688,5.0,-6.65679931640625
-0.041961669921875,3.175352863018688,5.0,-6.65802001953125
-0.041961669921875,3.175352863018688,5.0,-6.651611328125
-0.043182373046875,3.173826984112438,5.0,-6.650390625
-0.04425048828125,3.173826984112438,5.0,-6.651611328125
-0.0457763671875,3.173826984112438,5.0,-6.65191650390625
-0.046844482421875,3.173826984112438,5.0,-6.65191650390625
-0.04638671875,3.173826984112438,5.0,-6.6522216796875
-0.0469970703125,3.173826984112438,5.0,-6.65008544921875
-0.046844482421875,3.173826984112438,5.0,-6.65008544921875
-0.045166015625,3.173826984112438,5.0,-6.65069580078125
-0.043487548828125,3.167723468487438,5.0,-6.6497802734375
-0.042266845703125,3.167723468487438,5.0,-6.65618896484375
-0.0408935546875,3.167723468487438,5.0,-6.65313720703125
-0.0408935546875,3.167723468487438,5.0,-6.6552734375
-0.0408935546875,3.167723468487438,5.0,-6.65924072265625
-0.041961669921875,3.167723468487438,5.0,-6.65802001953125
-0.041351318359375,3.167723468487438,5.0,-6.65802001953125
-0.0408935546875,3.167723468487438,5.0,-6.65435791015625
-0.040435791015625,3.173826984112438,5.0,-6.6583251953125
-0.0396728515625,3.173826984112438,5.0,-6.6583251953125
-0.0384521484375,3.173826984112438,5.0,-6.65740966796875
-0.037078857421875,3.173826984112438,5.0,-6.65618896484375
-0.036163330078125,3.173826984112438,5.0,-6.65435791015625
-0.03448486328125,3.173826984112438,5.0,-6.65679931640625
-0.03326416015625,3.173826984112438,5.0,-6.65374755859375
-0.032196044921875,3.173826984112438,5.0,-6.65374755859375
-0.031280517578125,3.170775226299938,5.0,-6.65679931640625
-0.030059814453125,3.170775226299938,5.0,-6.64764404296875
-0.029754638671875,3.170775226299938,5.0,-6.646728515625
-0.028839111328125,3.170775226299938,5.0,-6.64703369140625
-0.028228759765625,3.170775226299938,5.0,-6.646728515625
-0.026702880859375,3.170775226299938,5.0,-6.64642333984375
-0.024871826171875,3.170775226299938,5.0,-6.64520263671875
-0.023040771484375,3.170775226299938,5.0,-6.6455078125
-0.02105712890625,3.175352863018688,5.0,-6.64520263671875
-0.019073486328125,3.175352863018688,5.0,-6.64398193359375
-0.017242431640625,3.175352863018688,5.0,-6.644287109375
-0.0164794921875,3.175352863018688,5.0,-6.6461181640625
-0.0152587890625,3.175352863018688,5.0,-6.64703369140625
-0.014495849609375,3.175352863018688,5.0,-6.649169921875
-0.0146484375,3.175352863018688,5.0,-6.6485595703125
-0.014801025390625,3.175352863018688,5.0,-6.65069580078125
-0.015106201171875,3.175352863018688,5.0,-6.64886474609375
-0.01556396484375,3.175352863018688,5.0,-6.64581298828125
-0.015869140625,3.175352863018688,5.0,-6.6510009765625
-0.015869140625,3.175352863018688,5.0,-6.65008544921875
-0.015716552734375,3.175352863018688,5.0,-6.65130615234375
-0.015869140625,3.175352863018688,5.0,-6.65008544921875
-0.015869140625,3.175352863018688,5.0,-6.64825439453125
-0.01556396484375,3.175352863018688,5.0,-6.651611328125
-0.0146484375,3.170775226299938,5.0,-6.64794921875
-0.013580322265625,3.170775226299938,5.0,-6.6473388671875
-0.013275146484375,3.170775226299938,5.0,-6.64703369140625
-0.01190185546875,3.170775226299938,5.0,-6.64642333984375
-0.01251220703125,3.170775226299938,5.0,-6.64306640625
-0.01220703125,3.170775226299938,5.0,-6.641845703125
-0.012054443359375,3.170775226299938,5.0,-6.64306640625
-0.01190185546875,3.170775226299938,5.0,-6.64215087890625
-0.01190185546875,3.172301105206188,5.0,-6.64276123046875
-0.012359619140625,3.172301105206188,5.0,-6.64306640625
-0.011444091796875,3.172301105206188,5.0,-6.64306640625
-0.010833740234375,3.172301105206188,5.0,-6.64337158203125
-0.009918212890625,3.172301105206188,5.0,-6.6448974609375
-0.00946044921875,3.172301105206188,5.0,-6.64764404296875
-0.009765625,3.172301105206188,5.0,-6.6485595703125
-0.009002685546875,3.172301105206188,5.0,-6.64886474609375
-0.008392333984375,3.176878741924938,5.0,-6.65130615234375
-0.0079345703125,3.176878741924938,5.0,-6.64764404296875
-0.00732421875,3.176878741924938,5.0,-6.64581298828125
-0.00701904296875,3.176878741924938,5.0,-6.65130615234375
-0.007171630859375,3.176878741924938,5.0,-6.651611328125
-0.007171630859375,3.176878741924938,5.0,-6.65069580078125
-0.00732421875,3.176878741924938,5.0,-6.6485595703125
-0.0079345703125,3.176878741924938,5.0,-6.64886474609375
-0.0091552734375,3.175352863018688,5.0,-6.65191650390625
-0.009765625,3.175352863018688,5.0,-6.6473388671875
-0.009613037109375,3.175352863018688,5.0,-6.64947509765625
-0.009613037109375,3.175352863018688,5.0,-6.65283203125
-0.00946044921875,3.175352863018688,5.0,-6.64581298828125
-0.010528564453125,3.175352863018688,5.0,-6.64337158203125
-0.01129150390625,3.175352863018688,5.0,-6.6424560546875
-0.01251220703125,3.175352863018688,5.0,-6.64337158203125
-0.013427734375,3.175352863018688,5.0,-6.6424560546875
-0.013885498046875,3.175352863018688,5.0,-6.6436767578125
-0.01495361328125,3.175352863018688,5.0,-6.64398193359375
-0.016937255859375,3.175352863018688,5.0,-6.64398193359375
-0.01800537109375,3.175352863018688,5.0,-6.649169921875
-0.019378662109375,3.175352863018688,5.0,-6.64886474609375
-0.020599365234375,3.175352863018688,5.0,-6.651611328125
-0.02197265625,3.175352863018688,5.0,-6.65374755859375
-0.023040771484375,3.176878741924938,5.0,-6.65435791015625
-0.023651123046875,3.176878741924938,5.0,-6.65008544921875
-0.024261474609375,3.176878741924938,5.0,-6.649169921875
-0.02471923828125,3.176878741924938,5.0,-6.6534423828125
-0.025482177734375,3.176878741924938,5.0,-6.65618896484375
-0.02593994140625,3.176878741924938,5.0,-6.65435791015625
-0.024566650390625,3.176878741924938,5.0,-6.65283203125
-0.02471923828125,3.176878741924938,5.0,-6.65283203125
-0.0250244140625,3.173826984112438,5.0,-6.65435791015625
-0.025787353515625,3.173826984112438,5.0,-6.65191650390625
-0.02593994140625,3.173826984112438,5.0,-6.65191650390625
-0.025787353515625,3.173826984112438,5.0,-6.651611328125
-0.025787353515625,3.173826984112438,5.0,-6.6485595703125
-0.02593994140625,3.173826984112438,5.0,-6.64703369140625
-0.026397705078125,3.173826984112438,5.0,-6.6473388671875
-0.02593994140625,3.173826984112438,5.0,-6.64642333984375
-0.02593994140625,3.175352863018688,5.0,-6.64703369140625
-0.02593994140625,3.175352863018688,5.0,-6.646728515625
-0.02593994140625,3.175352863018688,5.0,-6.64642333984375
-0.02685546875,3.175352863018688,5.0,-6.646728515625
-0.027008056640625,3.175352863018688,5.0,-6.6461181640625
-0.02777099609375,3.175352863018688,5.0,-6.6534423828125
-0.028533935546875,3.175352863018688,5.0,-6.65130615234375
-0.029144287109375,3.175352863018688,5.0,-6.65435791015625
-0.030364990234375,3.176878741924938,5.0,-6.65618896484375
-0.03143310546875,3.176878741924938,5.0,-6.65496826171875
-0.031890869140625,3.176878741924938,5.0,-6.6534423828125
-0.031890869140625,3.176878741924938,5.0,-6.650390625
-0.0311279296875,3.176878741924938,5.0,-6.6552734375
-0.030517578125,3.176878741924938,5.0,-6.65924072265625
-0.02960205078125,3.176878741924938,5.0,-6.6552734375
-0.028839111328125,3.176878741924938,5.0,-6.65557861328125
-0.028076171875,3.172301105206188,5.0,-6.65283203125
-0.029754638671875,3.172301105206188,5.0,-6.65496826171875
-0.030975341796875,3.172301105206188,5.0,-6.654052734375
-0.03143310546875,3.172301105206188,5.0,-6.6534423828125
-0.032806396484375,3.172301105206188,5.0,-6.65771484375
-0.033111572265625,3.172301105206188,5.0,-6.65008544921875
-0.0323486328125,3.172301105206188,5.0,-6.64886474609375
-0.03204345703125,3.172301105206188,5.0,-6.64886474609375
-0.03204345703125,3.175352863018688,5.0,-6.64764404296875
-0.031890869140625,3.175352863018688,5.0,-6.64886474609375
-0.03173828125,3.175352863018688,5.0,-6.64825439453125
-0.03173828125,3.175352863018688,5.0,-6.64794921875
-0.03082275390625,3.175352863018688,5.0,-6.64794921875
-0.03082275390625,3.175352863018688,5.0,-6.654052734375
-0.03082275390625,3.175352863018688,5.0,-6.65313720703125
-0.031585693359375,3.175352863018688,5.0,-6.65435791015625
-0.0323486328125,3.175352863018688,5.0,-6.65740966796875
-0.03326416015625,3.175352863018688,5.0,-6.65740966796875
-0.035400390625,3.175352863018688,5.0,-6.6546630859375
-0.037078857421875,3.175352863018688,5.0,-6.6546630859375
-0.037994384765625,3.175352863018688,5.0,-6.65802001953125
-0.037994384765625,3.175352863018688,5.0,-6.658935546875
-0.03814697265625,3.175352863018688,5.0,-6.6558837890625
-0.038299560546875,3.175352863018688,5.0,-6.656494140625
-0.037994384765625,3.173826984112438,5.0,-6.6583251953125
-0.036468505859375,3.173826984112438,5.0,-6.65771484375
-0.035552978515625,3.173826984112438,5.0,-6.65496826171875
-0.03387451171875,3.173826984112438,5.0,-6.6546630859375
-0.03265380859375,3.173826984112438,5.0,-6.6583251953125
-0.0311279296875,3.173826984112438,5.0,-6.650390625
-0.02899169921875,3.173826984112438,5.0,-6.646728515625
-0.028076171875,3.173826984112438,5.0,-6.64764404296875
-0.02685546875,3.176878741924938,5.0,-6.6473388671875
-0.025787353515625,3.176878741924938,5.0,-6.64581298828125
-0.0244140625,3.176878741924938,5.0,-6.64581298828125
-0.024566650390625,3.176878741924938,5.0,-6.6461181640625
-0.023193359375,3.176878741924938,5.0,-6.64642333984375
-0.02288818359375,3.176878741924938,5.0,-6.65252685546875
-0.02197265625,3.176878741924938,5.0,-6.651611328125
-0.020599365234375,3.176878741924938,5.0,-6.65130615234375
-0.019073486328125,3.175352863018688,5.0,-6.6522216796875
-0.0177001953125,3.175352863018688,5.0,-6.6522216796875
-0.0164794921875,3.175352863018688,5.0,-6.6473388671875
-0.014495849609375,3.175352863018688,5.0,-6.64825439453125
-0.013580322265625,3.175352863018688,5.0,-6.65191650390625
-0.0128173828125,3.175352863018688,5.0,-6.64703369140625
-0.011138916015625,3.175352863018688,5.0,-6.646728515625
-0.009002685546875,3.175352863018688,5.0,-6.6461181640625
